"","race","pid4","forborn","citizen","states","q10_2b","q10_15","q10_18","q4_3","q4_2a","q4_2d","q5_7_a","q5_7_b","q5_7_c","q5_7_d","q5_7_e","q5_7_f","q5_7_g","q5_7_h","q5_7_i","q5_7_j","q5_7_k","q5_7_l","q4_5a","q4_5b","q4_5c","q4_5d","q5_1_b","q5_1_c","q5_1_d","q5_1_e","q5_1_g","q5_1_h","q5_1_i","q5_2_a","q5_2_b","q5_2_c","q5_2_d","q5_2_e","q5_2_f"
"4800","AAPI","1","0","1","CA",NA,0.333333333333333,0.560975609756098,1,1,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1
"4801","AAPI","1","0","1","HI",NA,0.833333333333333,0.365853658536585,1,0,NA,NA,NA,0,NA,1,0.666666666666667,NA,0.333333333333333,0.666666666666667,NA,NA,0.666666666666667,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4802","AAPI","2","0","1","AZ",NA,NA,NA,0,0.666666666666667,0.666666666666667,0,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4803","AAPI","2","0","1","NY",NA,0.333333333333333,0.817073170731707,0,0.333333333333333,0.333333333333333,0,1,NA,1,0.666666666666667,NA,NA,0.666666666666667,NA,NA,NA,0.666666666666667,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1
"4804","AAPI","1","0","1","CA",NA,1,0.146341463414634,0,0.333333333333333,0.666666666666667,NA,NA,NA,1,NA,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"4805","AAPI","3","0","1","CA",NA,0.666666666666667,0.902439024390244,1,0,0.333333333333333,0,1,NA,0.666666666666667,NA,1,NA,NA,1,NA,NA,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"4806","Multiracial","3","0","1","FL",NA,0.333333333333333,0.829268292682927,0,0,1,NA,1,NA,NA,1,1,0,1,NA,NA,NA,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4807","AAPI","1","0","1","CA",NA,0.833333333333333,0.365853658536585,1,1,1,0,NA,0,NA,0,NA,NA,0.666666666666667,0,0,NA,NA,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0
"4808","AAPI","1","0","1","CA",NA,NA,NA,1,0.666666666666667,0.666666666666667,0,NA,0,NA,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,1,0,0,1,0,1,1
"4809","AAPI","1","1","0","GA",1,0.333333333333333,0.414634146341463,1,0.333333333333333,0,NA,NA,NA,0,NA,0,0,NA,0,NA,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"4810","AAPI","1","0","1","HI",NA,1,0.414634146341463,0,0.333333333333333,0.666666666666667,NA,NA,0,NA,1,0.666666666666667,NA,0,0,0,NA,NA,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0
"4811","AAPI","3","0","1","NV",NA,0,0.463414634146341,1,1,1,NA,1,NA,NA,NA,NA,1,1,1,0,1,NA,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
"4812","AAPI","1","1","1","CA",0.4,0.333333333333333,0.182926829268293,0,0,0.333333333333333,NA,NA,0,NA,0.333333333333333,NA,0,0,0.333333333333333,NA,0,NA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4813","AAPI","3","0","1","HI",NA,0.5,0.475609756097561,0,0.666666666666667,0.666666666666667,NA,NA,0,NA,1,NA,0,NA,0,NA,0,0.666666666666667,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4814","AAPI","2","0","1","OH",NA,1,0.560975609756098,1,0.333333333333333,1,NA,NA,0,NA,NA,0,0,NA,0,0,0,NA,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
"4815","AAPI","2","0","1","CA",NA,0.5,0.439024390243902,0,0.333333333333333,1,NA,1,NA,1,NA,1,0.666666666666667,NA,1,NA,NA,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"4816","AAPI","1","0","1","HI",NA,NA,0.317073170731707,0,0.666666666666667,0.666666666666667,0,NA,0,0,NA,NA,0,NA,NA,NA,0,0.333333333333333,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"4817","AAPI","2","0","1","CA",NA,NA,0.0853658536585366,0,0.333333333333333,1,NA,0,0,0,NA,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4818","AAPI","1","0","1","CA",NA,0.166666666666667,0.195121951219512,0,0.666666666666667,0.666666666666667,0,NA,NA,0,NA,NA,NA,0,0,0.666666666666667,NA,0.666666666666667,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0
"4819","AAPI","1","0","1","CA",NA,NA,0.207317073170732,1,0,1,NA,0,0,NA,NA,NA,0,NA,0,0,0,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4820","AAPI","1","0","1","FL",NA,0.666666666666667,0.658536585365854,1,0.666666666666667,0.666666666666667,0.333333333333333,NA,0.666666666666667,NA,NA,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,NA,NA,NA,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"4821","AAPI","1","0","1","NV",NA,0.5,0.304878048780488,0,0.333333333333333,0.666666666666667,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,0,NA,0,0,0,1,1,1,1,0,1,1,1,1
"4822","AAPI","2","1","1","CA",0.4,0.333333333333333,0.195121951219512,0,0.666666666666667,0.666666666666667,0,NA,0.333333333333333,NA,NA,NA,0.333333333333333,0,0.666666666666667,NA,NA,0.333333333333333,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"4823","AAPI","1","1","1","WA",NA,0.666666666666667,0.841463414634146,0,0.666666666666667,0.666666666666667,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"4824","AAPI","1","0","1","WA",NA,0.333333333333333,0.414634146341463,0,1,1,NA,1,NA,NA,0,1,NA,NA,0,NA,0.666666666666667,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4825","AAPI","1","1","0","NY",0.8,0.5,0.48780487804878,0,0.333333333333333,0.333333333333333,NA,1,NA,0.666666666666667,1,NA,NA,1,0,NA,NA,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4826","AAPI","1","0","1","HI",NA,0.833333333333333,0.451219512195122,0,0,0.666666666666667,NA,0,0,0,NA,0,0,NA,NA,NA,NA,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4827","AAPI","1","0","1","CA",NA,0,0.914634146341463,0,1,0.333333333333333,0,NA,1,NA,NA,0.666666666666667,0.666666666666667,1,0,NA,NA,NA,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1
"4828","Multiracial","1","0","1","MD",NA,0.5,0.853658536585366,1,0.333333333333333,0.333333333333333,NA,NA,0,0.333333333333333,0.333333333333333,NA,NA,NA,0.333333333333333,0,NA,0.333333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4829","AAPI","1","1","1","PA",0.8,0.333333333333333,0.195121951219512,1,0.666666666666667,1,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4830","AAPI","1","0","1","HI",NA,0.166666666666667,0.426829268292683,0,0.333333333333333,0.666666666666667,0,NA,NA,1,NA,1,NA,NA,1,0,NA,NA,NA,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"4831","AAPI","2","0","1","CA",NA,0,0.207317073170732,1,0.666666666666667,0.666666666666667,0,NA,0,NA,0,0,0,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4832","AAPI","3","0","1","HI",NA,NA,NA,0,0.666666666666667,0.666666666666667,0.333333333333333,NA,NA,0.333333333333333,1,NA,NA,0.666666666666667,0,0.333333333333333,NA,NA,1,1,NA,0,0,0,0,0,0,0,1,0,1,1,1,1,1
"4833","AAPI","1","0","1","CA",NA,NA,0.902439024390244,0,0.333333333333333,0,1,NA,1,1,NA,1,NA,NA,1,NA,NA,0.333333333333333,0,0,1,NA,0,0,0,0,0,0,1,0,1,1,0,0,0
"4834","AAPI","1","0","1","WA",NA,0.333333333333333,0.280487804878049,0,0.666666666666667,1,0,0.333333333333333,NA,0.333333333333333,0.666666666666667,NA,0,NA,0.333333333333333,NA,NA,NA,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"4835","AAPI","3","1","0","CA",0.4,0.166666666666667,0.48780487804878,0,0.333333333333333,0.333333333333333,NA,0,0,NA,NA,1,NA,NA,1,0,NA,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0
"4836","Multiracial","2","0","1","MT",NA,NA,NA,1,0,0.333333333333333,NA,0.333333333333333,0,NA,NA,NA,0,0.333333333333333,NA,0,0.333333333333333,NA,0,NA,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"4837","AAPI","1","0","1","HI",NA,NA,0.365853658536585,1,0,1,0,0,0,0,NA,NA,NA,0,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4838","AAPI","1","0","1","HI",NA,0,0.146341463414634,1,0,0,NA,1,NA,1,NA,NA,1,1,1,1,NA,NA,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
"4839","AAPI","3","0","1","HI",NA,NA,0.292682926829268,1,0,1,NA,NA,0.666666666666667,0,0,1,NA,NA,NA,0.333333333333333,NA,0.666666666666667,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4840","AAPI","1","0","1","HI",NA,0.666666666666667,0.878048780487805,0,0.666666666666667,0.666666666666667,NA,0,NA,NA,0,0.666666666666667,NA,0.666666666666667,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4841","AAPI","1","0","1","AZ",NA,0.5,0.890243902439024,1,1,1,NA,0.333333333333333,NA,NA,0.333333333333333,NA,0.333333333333333,0.666666666666667,NA,NA,0.333333333333333,0.333333333333333,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"4842","AAPI","1","1","1","CA",0.4,0.166666666666667,0.219512195121951,1,0,0.666666666666667,0,0,0,NA,0.666666666666667,0,NA,NA,NA,0,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4843","AAPI","2","0","1","CA",NA,0.166666666666667,0.158536585365854,1,0,1,NA,0,0,0,NA,NA,0,NA,NA,0.333333333333333,NA,NA,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"4844","AAPI","1","0","1","WA",NA,NA,0.353658536585366,0,0.666666666666667,0.666666666666667,NA,NA,NA,0,1,0.333333333333333,NA,NA,0,0,NA,NA,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"4845","AAPI","1","0","1","CA",NA,0.333333333333333,0.573170731707317,1,0.666666666666667,0.666666666666667,1,NA,NA,1,NA,NA,0.333333333333333,0,0.666666666666667,NA,NA,0.666666666666667,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"4846","AAPI","2","1","0","CA",0.4,0.166666666666667,0.585365853658537,1,1,0,0,NA,0.333333333333333,0.333333333333333,NA,NA,0.333333333333333,NA,NA,NA,0,0.333333333333333,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"4847","AAPI","1","0","1","HI",NA,0.833333333333333,0.426829268292683,0,1,1,NA,0.666666666666667,NA,1,1,NA,1,0.666666666666667,NA,1,NA,NA,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"4848","AAPI","2","0","1","CA",NA,0.5,0.451219512195122,1,0.333333333333333,1,NA,0.666666666666667,NA,NA,1,1,NA,NA,0.666666666666667,0.333333333333333,0.333333333333333,NA,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"4849","AAPI","2","0","1","CA",NA,0,0.621951219512195,0,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,1,NA,NA,NA,0.666666666666667,NA,0.666666666666667,0,NA,NA,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0
"4850","AAPI","1","0","1","MA",NA,0.333333333333333,0.890243902439024,0,0.666666666666667,1,NA,0.666666666666667,0.666666666666667,0.666666666666667,NA,NA,NA,NA,0.666666666666667,0.333333333333333,NA,0.666666666666667,1,1,NA,0,1,0,0,0,0,0,1,1,0,0,0,0,0
"4851","AAPI","1","1","0","NC",0.4,NA,0.121951219512195,1,0.333333333333333,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,1,NA,NA,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"4852","AAPI","1","0","1","CA",NA,0.166666666666667,0.524390243902439,0,0.333333333333333,1,NA,0,0.333333333333333,0,NA,NA,0.333333333333333,NA,0,0.333333333333333,NA,NA,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4853","AAPI","1","1","1","HI",0.4,0.166666666666667,0.536585365853659,0,0.333333333333333,0.333333333333333,0,NA,NA,NA,0.333333333333333,NA,0,NA,0,0,0,NA,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"4854","AAPI","1","0","1","WA",NA,0.5,0.573170731707317,0,0.333333333333333,0.333333333333333,NA,0,NA,NA,0.333333333333333,1,NA,NA,NA,0.333333333333333,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"4855","AAPI","1","1","0","CA",0.4,0.333333333333333,0.25609756097561,0,0,1,NA,NA,1,1,1,NA,1,NA,NA,1,NA,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"4856","AAPI","2","0","1","HI",NA,0.166666666666667,0.536585365853659,0,0.333333333333333,1,0,0.333333333333333,0.333333333333333,NA,NA,0.333333333333333,NA,NA,NA,0.666666666666667,0.666666666666667,NA,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"4857","AAPI","2","0","1","CA",NA,NA,NA,1,NA,0.333333333333333,NA,NA,0,0,0,0,0.333333333333333,NA,NA,0,NA,NA,0,1,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"4858","AAPI","3","1","0","NY",0.4,0.833333333333333,0.426829268292683,0,1,0,0,1,NA,NA,NA,NA,0,NA,0.666666666666667,NA,0,0.666666666666667,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"4859","AAPI","1","0","1","TX",NA,0.166666666666667,0.585365853658537,0,0.666666666666667,0.333333333333333,0.666666666666667,1,NA,0.666666666666667,1,NA,NA,NA,1,NA,NA,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
"4860","AAPI","1","0","1","MN",NA,0.333333333333333,0.75609756097561,1,0.666666666666667,0.666666666666667,0,0.333333333333333,0.666666666666667,NA,NA,0.666666666666667,NA,0,NA,0,NA,NA,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"4861","AAPI","2","0","1","HI",NA,0.333333333333333,0.365853658536585,0,0.333333333333333,1,0,0.666666666666667,NA,NA,NA,0.333333333333333,0,NA,0,NA,NA,0.333333333333333,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"4862","AAPI","1","0","1","CA",NA,NA,0.414634146341463,0,1,0.666666666666667,NA,0,0,NA,NA,0.666666666666667,NA,1,0,NA,NA,NA,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4863","AAPI","2","0","1","UT",NA,0.5,0.414634146341463,1,0,0.666666666666667,0,0,NA,NA,0,NA,0,0,NA,0,NA,NA,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"4864","AAPI","2","0","1","HI",NA,NA,0.24390243902439,0,0.333333333333333,1,0,0,NA,NA,NA,NA,NA,0,0,0,NA,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"4865","AAPI","1","0","1","CA",NA,NA,NA,0,1,0.333333333333333,0,NA,0.666666666666667,0.333333333333333,0,0,NA,NA,NA,NA,NA,0.666666666666667,1,1,NA,1,0,1,0,0,1,0,1,0,0,0,0,0,0
"4866","AAPI","2","0","1","HI",NA,NA,0.353658536585366,1,0,0,NA,NA,0.666666666666667,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,0,0,0,0
"4867","AAPI","1","1","1","CA",0.2,0.5,0.292682926829268,1,0,1,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"4868","AAPI","1","0","1","HI",NA,0.166666666666667,0.0853658536585366,0,0.666666666666667,0.666666666666667,NA,0,0,NA,NA,0,0,0,0,NA,NA,NA,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"4869","AAPI","1","0","1","HI",NA,0.833333333333333,0.170731707317073,0,0.666666666666667,0.666666666666667,0,NA,NA,NA,NA,NA,0,0,NA,0,0,0,1,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"4870","AAPI","1","0","1","AZ",NA,0,NA,0,0.333333333333333,0.333333333333333,NA,0,0.666666666666667,0.666666666666667,NA,1,NA,0.666666666666667,0.666666666666667,NA,NA,NA,1,0,1,NA,1,0,0,0,1,0,0,0,0,0,0,1,1
"4871","AAPI","3","0","1","HI",NA,1,0.475609756097561,0,1,1,NA,NA,NA,NA,0,NA,0,0,0,NA,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"4872","AAPI","1","0","1","ID",NA,0.333333333333333,0.195121951219512,0,0,1,0,0.666666666666667,NA,NA,1,NA,0,NA,NA,NA,NA,NA,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0
"4873","AAPI","1","0","1","CA",NA,0.333333333333333,0.853658536585366,0,0.666666666666667,0.666666666666667,0,NA,0,NA,0.666666666666667,1,0.666666666666667,1,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4874","AAPI","2","0","1","HI",NA,0.5,0.402439024390244,1,0.333333333333333,0.666666666666667,0,NA,NA,NA,NA,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4875","AAPI","3","0","1","WA",NA,0.833333333333333,0.48780487804878,0,0.333333333333333,0.333333333333333,0,0.666666666666667,NA,NA,NA,NA,NA,0,0,NA,0,0.333333333333333,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
"4876","AAPI","1","0","1","CA",NA,0.833333333333333,0.865853658536585,0,0.333333333333333,0.666666666666667,NA,1,NA,0.666666666666667,0,NA,NA,0,NA,0,NA,0.333333333333333,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4877","AAPI","1","1","1","NY",0.4,0.166666666666667,0.341463414634146,1,0.666666666666667,0.333333333333333,0,NA,NA,0,NA,0,0,0,NA,NA,0,NA,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"4878","AAPI","1","0","1","CA",NA,0.166666666666667,0.182926829268293,NA,0.333333333333333,1,NA,0,NA,NA,0,NA,0,NA,0,0,0,NA,1,1,1,NA,0,1,0,0,0,0,1,0,0,0,0,1,0
"4879","AAPI","1","1","0","HI",0.4,0.666666666666667,0.341463414634146,1,0.333333333333333,0,0,0,NA,0,NA,0,NA,NA,NA,0,NA,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"4880","AAPI","2","0","1","CA",NA,0,0.0853658536585366,NA,1,1,NA,0,NA,NA,0,0,NA,0,NA,NA,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"4881","AAPI","1","1","0","MD",1,0.833333333333333,0.280487804878049,0,0,0,0,NA,NA,0,0,0,NA,0,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4882","AAPI","3","0","1","HI",NA,0.666666666666667,0.548780487804878,1,0,0.666666666666667,NA,1,NA,NA,NA,1,1,NA,NA,1,NA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4883","AAPI","1","0","1","NC",NA,0.166666666666667,0.890243902439024,1,0.666666666666667,0.666666666666667,NA,NA,0.333333333333333,NA,1,1,NA,NA,0.333333333333333,0.333333333333333,0,NA,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0
"4884","AAPI","2","0","1","HI",NA,0.333333333333333,0.524390243902439,0,0.333333333333333,0.333333333333333,NA,NA,NA,0.333333333333333,0.333333333333333,1,NA,NA,0.333333333333333,NA,0.333333333333333,0.333333333333333,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4885","AAPI","1","0","1","AZ",NA,0.333333333333333,0.24390243902439,0,0.666666666666667,0.666666666666667,0,NA,NA,NA,0.666666666666667,NA,0,0,0,NA,0.666666666666667,NA,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0
"4886","AAPI","2","1","1","CA",0,NA,0.914634146341463,0,0.333333333333333,0.333333333333333,NA,NA,NA,1,1,1,0.666666666666667,1,NA,NA,1,NA,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"4887","AAPI","2","1","1","IL",0.4,0,0.182926829268293,1,0.333333333333333,1,0,0,NA,0,NA,NA,NA,0,0,NA,NA,0,0,NA,0,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
"4888","AAPI","1","0","1","CA",NA,0.833333333333333,0.573170731707317,1,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,NA,NA,1,1,0.333333333333333,NA,NA,NA,NA,0.333333333333333,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4889","AAPI","3","1","1","HI",0.4,0.333333333333333,0.475609756097561,1,0.333333333333333,0,NA,0.666666666666667,NA,NA,1,0.333333333333333,NA,0,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4890","AAPI","1","1","1","CA",NA,NA,0.195121951219512,1,0,0.666666666666667,NA,NA,NA,NA,NA,1,0,0,0,0.333333333333333,0,NA,1,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0
"4891","AAPI","2","1","1","WA",NA,0,0.378048780487805,0,0,0,NA,1,NA,NA,0,NA,NA,0.666666666666667,0,0,0,NA,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1
"4892","AAPI","3","0","1","CA",NA,0.333333333333333,NA,1,0,0.666666666666667,NA,NA,0.666666666666667,1,NA,0,NA,NA,NA,0,1,1,NA,1,NA,0,0,1,0,0,1,1,1,1,1,1,1,0,0
"4893","AAPI","1","0","1","CA",NA,0.5,0.621951219512195,0,0.666666666666667,1,0,NA,0,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"4894","AAPI","2","0","1","CA",NA,NA,0.536585365853659,0,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,NA,NA,NA,NA,1,NA,0.666666666666667,NA,0.666666666666667,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4895","AAPI","1","0","1","CA",NA,0.5,0.902439024390244,1,0.333333333333333,0.333333333333333,NA,0,0,NA,0,0,0,NA,NA,NA,NA,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"4896","AAPI","1","1","0","NY",0.4,0.166666666666667,0.402439024390244,0,0.333333333333333,0.333333333333333,NA,NA,0.666666666666667,1,NA,NA,0.666666666666667,1,NA,0.666666666666667,0.666666666666667,NA,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0
"4897","AAPI","3","0","1","HI",NA,0.5,0.25609756097561,1,0.333333333333333,0.666666666666667,0,NA,0,0,0,NA,NA,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"4898","AAPI","1","0","1","CA",NA,0.333333333333333,0.902439024390244,0,1,1,0,NA,0.666666666666667,0,NA,0,NA,NA,0.666666666666667,NA,0.666666666666667,NA,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"4899","AAPI","1","0","1","HI",NA,1,0.609756097560976,1,0.666666666666667,0.666666666666667,NA,1,1,1,NA,0.333333333333333,0.333333333333333,NA,NA,NA,NA,0.333333333333333,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"4900","AAPI","1","0","1","HI",NA,NA,0.390243902439024,1,0,1,0,NA,0,0.333333333333333,0,NA,NA,0,NA,0,NA,NA,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4901","AAPI","3","0","1","HI",NA,0,0.341463414634146,0,0,0.666666666666667,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,0.666666666666667,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"4902","AAPI","1","0","1","CA",NA,NA,0.402439024390244,0,0.333333333333333,0.333333333333333,NA,NA,0.666666666666667,NA,NA,1,NA,NA,NA,1,NA,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4903","AAPI","1","0","1","HI",NA,0.166666666666667,0.109756097560976,NA,0.666666666666667,0.666666666666667,0,0,0,NA,NA,NA,0,NA,0,0,NA,NA,1,NA,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0
"4904","AAPI","2","0","1","TX",NA,0.333333333333333,0.353658536585366,0,0.333333333333333,0.666666666666667,0,1,NA,NA,NA,NA,0,0,NA,NA,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
"4905","Multiracial","1","0","1","CA",NA,0.166666666666667,0.939024390243902,0,0.666666666666667,1,NA,NA,NA,1,NA,0.666666666666667,0.333333333333333,NA,NA,NA,NA,NA,0,1,1,NA,1,0,0,0,0,0,0,0,0,0,0,0,0
"4906","Multiracial","2","0","1","NY",NA,0.833333333333333,0.841463414634146,0,0.333333333333333,0.666666666666667,NA,1,NA,1,NA,NA,NA,NA,1,1,1,1,0,0,NA,NA,0,1,0,0,0,0,1,1,0,0,0,0,1
"4907","AAPI","1","0","1","CA",NA,NA,0.829268292682927,0,0.333333333333333,0.333333333333333,NA,0,0.333333333333333,NA,NA,0.666666666666667,NA,NA,1,0,0.333333333333333,NA,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"4908","AAPI","1","0","1","OR",NA,0.833333333333333,0.926829268292683,0,1,0.333333333333333,0,NA,NA,0.666666666666667,0.666666666666667,NA,0.666666666666667,1,0.333333333333333,NA,NA,NA,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0
"4909","AAPI","2","1","1","CA",NA,0.833333333333333,0.853658536585366,0,0,0.333333333333333,0,NA,0.333333333333333,NA,NA,0.333333333333333,0.333333333333333,NA,0,0,NA,NA,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
"4910","AAPI","1","0","1","CA",NA,0.166666666666667,0.353658536585366,0,0.333333333333333,0.333333333333333,0.666666666666667,NA,NA,0.666666666666667,0.666666666666667,NA,NA,0.666666666666667,NA,0,1,NA,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"4911","AAPI","2","0","1","WA",NA,0.166666666666667,0.609756097560976,0,0.333333333333333,0.666666666666667,NA,NA,0,NA,0.333333333333333,1,NA,0.333333333333333,0.333333333333333,0.666666666666667,NA,NA,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0
